,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,female_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,no_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
1610,0.0014095396794757116,-0.01475799593866392,0.025370579506118426,-0.001784602505075295,0.004592154508301788,-0.01882958847364579,-0.03475700953808579,0.05159719656375517,-0.006822657380389555,-0.0009540352210109877,-0.052657912454498156,-0.10054511215540587,0.013797389570598156,-0.007459226580571161,-0.035877189265077346,0.07561000326426952,0.019137050153757277,-0.09860837072439606,-0.007884160355672845,0.019306921476749478,-0.0022369342301757672,-0.01809895947816437,-0.026801411264833392,0.0064373083365568155,-0.013172715615629719,-0.0031214788612982463,-0.006987586630473518,0.017347942884604423,0.06413608871209471,0.029532234829987035,0.026356189324786682,0.0032696008684524967,-0.051769790814441545,-0.006396130327623209,-0.006231122159656215,-0.015924928998325944,-0.09274540623184747,-0.05296927425545517,0.011572839498407532,0.0015479014621980096,0.0287932708861644,-0.013222500169664987,0.0019323888888764776,-0.010846328496773975,0.10178348549962828,-0.00582505354445122,0.013435421905748136,0.026927046207611677,0.03518918036202748,-0.0004570611897994162,0.02980356147049553,-0.07857533039543066,0.022377359522552393,-0.0037311777092277685,-0.030473326796633084,0.048102126368298276,0.013219627702112494,0.012242215625200833,-0.02652698931412897,0.010558046359108009,-0.0025817185437512695,0.006711769426624371,0.0017876087058242994,0.0004495377123352028,0.016915071309905147,-0.0053694028609960745,-0.00751264191502626,0.0
1611,-0.00282941096980883,-0.009292484043493952,-0.004309743449478578,0.004503171521464262,0.0017419232790137655,-0.012398040730933022,-0.010288088041691667,0.07626491073457223,0.006209022316761864,-0.0032469605849862206,0.011153815015513964,0.1835499493486177,0.042336379171282044,0.0060227103194327065,-0.005080450203842857,-0.05372476585886314,0.007981427118243336,-0.1601932117188178,0.03723186695276102,0.01290085594953616,0.03351591065703775,-0.038891240672195446,0.02023800086491051,0.003371553061999482,0.024311381394384497,0.021936246920136654,0.020883263824069687,-0.019562923599079962,0.05631965882198861,0.016650700023763478,0.0016710861804511612,-0.012850568109545216,0.003139048377957779,-0.008461813926794988,0.005338073730832691,-0.0031620271760411443,0.05029779041944297,0.014864417995809733,0.04743327704557936,-0.006358399286071543,0.038979453297078755,0.007673363281268691,0.007274866554091473,-0.02073592695178474,0.11098676405980401,-0.013001913768358147,0.04694327772921904,0.04618328265463731,0.04042081671704199,-0.013418091326386127,0.11925518326929446,0.05962996591970225,-0.012278920483345527,-0.006695026580022246,-0.02058010918479464,0.06382022101855618,-0.0009310889512393665,0.00947803266891764,0.03695568917790023,0.016334208732234227,0.003663247018845385,0.0034132977028280033,0.0010908638591043242,0.006755972305217773,0.009791933965897346,-0.01030707040540675,-0.0036578481998234625,0.0
1612,0.014500092037753938,0.0045898522196243675,0.024335020645483527,-0.004004285736452289,0.008311746056579559,-0.008527625202813773,0.027881702241801656,0.047792570544041534,-0.0058324170184940495,0.0034280417858253633,-0.0327531915042701,0.04783567382685974,0.0770748628348145,-0.003883642745160513,0.043385447452528,-0.024220198066864117,0.001660602328038933,-0.0020876528966774738,0.05454412283572755,0.012651343561344435,-0.013975161218741995,-0.01904599644940715,-0.06610950645403904,0.0045358318046585,0.011678236638532265,-0.009994287241529867,0.01562245135585233,-0.004850025698778385,0.03174905874511606,-0.005235926567071645,0.00019989959505968026,0.038785180170927115,-0.036912760566011955,-0.009774411855288273,0.002476352487566653,0.00110218940800445,-0.028063744793695826,-0.02411516000777619,0.061936735350977996,-0.003466333587248011,-0.0177206687859928,-0.0020645979490194035,0.007108693089160649,-0.01609698966931941,-0.013875137674219207,0.015629569822883133,0.016321753253753776,0.012785236129966534,-0.03425122512522313,0.006302042136063402,-0.020440335669024482,0.020903057906248006,0.006486616884289656,0.028799430704050936,0.04973679164716461,0.07012428071098809,0.012182028100665158,0.0015675598361281594,-0.0022718198389706005,0.008117584847486816,0.008768474136414389,0.002659478881911257,0.0028483760464892405,-0.015665435235692266,-0.01102595141973754,9.352398290847464e-05,-0.0062576943645797686,0.0
1613,0.0033494329454193845,-0.0014387332789695126,-0.033420239997637005,-0.0020412711999131445,0.007302257825026462,0.023440001874620243,0.018172481575749237,0.039676131938099615,-0.00907650523304657,-0.00152035093896152,-0.015455906705327689,-0.0796247427612538,0.02060335435391381,0.02065438832664489,-0.005395539080950798,-0.005901750018808483,0.003078728174834145,0.09426859140508047,-0.012732009174304134,0.02821431695084179,0.006598048895895046,0.044735442588561464,0.0008690061404485137,0.009767320914254495,0.01968631386711296,0.0022659163917768533,0.0028508936823433318,-0.02315801110991743,-0.02106233210597207,-0.011115417542546593,0.004216211174758986,-0.013273182432888199,-0.00017578557208145244,-0.0063632993913107835,0.0009147990701086068,0.00857810343821084,0.215844350871214,0.001158299654556803,-0.010904479913046335,-0.0020342450950543247,0.04012638637194753,0.008831665369375893,0.004435326182942798,0.06337886261922834,0.01686339681289104,0.010598924346607863,0.008355151520414248,0.014460348878049116,0.019261790876588185,0.0009993572041522433,0.0023687525169300673,0.07504868404299464,-0.0015313613275043968,-0.0026627043545789622,0.012860037464580094,0.027420817340848842,-0.0021516663479581527,0.005237760892654254,-0.004672743199713441,0.004962086307866051,0.0011496532952699676,0.005394573515462425,0.0018036025049832417,-0.0050603396034305395,-0.00389527867716959,-0.0024579637913617614,0.008088274315806174,0.0
1614,-0.003316075509627697,0.023721589388816817,0.02284917978834503,0.0016481704324199952,0.0015670526782130202,-0.012703967745576087,0.02016122280150002,0.011538631118155448,-0.0024602034079554322,-0.00011857448255424063,-0.028088500238354307,-0.13320889717066303,0.01053543266740274,-0.008064096788425413,0.03440880851192203,0.02394852216736694,-0.014548087676140482,0.09531935703772264,-0.01312111275985288,0.024389095354632052,-0.009016214648590488,-0.012997607739890052,0.03257272789155012,0.006556632856818915,0.0116425873265484,-0.011028150659714185,0.00468136402888386,-0.0013894955346371158,0.01005741483990927,-0.01205088825299561,-0.02060204483897877,0.015570740131371058,0.001972575954117975,0.0020277520118233035,0.0023252859043591642,-0.0007645271937369281,0.06621863040621337,0.023542303484107185,0.002422973650261836,-0.0033985302581963726,-0.013102602995562332,0.00993928867365862,0.007602405504739972,-0.017955003862685726,0.015015873268277058,0.008799952938468365,0.011068395963762282,0.012796230774079626,-0.0062021500902333295,-0.015349513522933027,0.009822337339852636,0.030802822835296846,-0.0068157745553574,0.011804296045624458,0.03431441760055229,0.01751061328130786,0.0010344965438292843,-0.011515772984488542,0.000700466160510086,-0.004216175007850435,0.004848508856828625,-0.005498051932427203,0.0043869901732149184,-0.005407964906383993,-0.0014548727259890565,0.006784610697449352,-0.005198163466932301,0.0
1615,-0.01084325734299848,0.019905144140725167,0.0424495757472698,0.00134118873733552,0.010246749004473801,-0.004425326342206389,0.02938249297036757,0.005394230596997155,0.007441535290661726,0.005710256749090816,-0.010872570901411027,0.06619082300737734,0.01119124489321547,-0.006571731885841167,0.04842731428134936,0.06130510068248889,0.012757229558633,0.02131087104947527,0.02322529152565467,0.008082810513064613,0.0038759595249347116,-0.019570900267914627,0.04071490881621355,-0.01400982045819279,0.00011343269057040848,-0.007823833453654852,0.003998047251176709,-0.0008886049643011156,0.005438175535591784,-0.008416497812744195,0.005469627835755645,-0.002876191267406641,-0.0011018736733698952,-0.0071700865027598095,-0.00400467957226541,0.00894490564473846,-0.07843003112433138,-0.025760951070398375,0.027563773219095505,0.013191458953245834,-0.010705940976807526,-0.0005020583119617983,0.0019726448983406037,-0.027365316792476467,-0.03084705977880164,0.0198115936455589,0.004727784176613588,0.00859554567055245,-0.013388247594644704,-0.0072671233056886934,-0.07606724273373243,0.03113073311882669,0.00443938594914169,0.01682827488740515,0.0406841949014042,0.03253751141640946,-0.005494278839899103,-0.0009631018482550937,-0.0022380483125494675,-0.006650326569712363,-0.001276947577655093,0.006088633199997607,0.005690907903075797,-0.013870865197788733,-0.009222143503493185,-0.0019347893748574393,-0.003832818411994419,0.0
1616,-0.018733384035020863,0.005230883772557562,0.021137662439925382,0.0021933601755316687,0.009129349593886891,0.04384662485335685,0.020527517773631532,-0.02552558950074209,0.002401369144702762,0.010150346985233948,0.012645283287760366,0.153142393814491,-0.002885345515522969,-0.003911402948562806,0.032453561716652105,0.06261280891703122,-0.011216142949681707,-0.16569833541788645,-0.004279493213173741,0.023495518548410775,0.013819906837254455,-0.01865579030268696,0.02164730866956774,0.007584918378136775,0.009609629860480275,0.014653070302101112,0.00994774110211697,-0.008120695947595697,-0.04326464026456026,-0.01835481973498017,-0.010104692430870995,-0.014380608695441834,-0.0023585277028370377,-0.0021069130423392686,0.00790697583309388,0.000755685035394615,0.044767757703513336,0.07094629027940824,-0.01572491001951236,-0.031395561175555954,0.02424938318284817,-0.007898207093410155,0.00910499591755677,-0.02223790639432623,-0.03196836694129038,-0.019168141299130647,-0.011167066994485697,-0.055377292669263,-0.01647170020766431,-0.00546050454584833,-0.027434165665667892,0.04419683337745878,-0.014473362316418707,0.012779532912722819,0.04042334677764651,-0.04087874775013568,0.005402015854883703,0.008332956780717809,-0.004511431881624313,0.005271077511044294,0.0019043803205616096,0.004355980188874911,-0.0004677432275205597,-0.01566523237779818,-0.00851707783522006,-0.014006739173671895,0.0038346643731123784,0.0
1617,-0.006345631775078937,-0.0015877298198345383,0.03146679095023011,3.564326930909878e-05,0.005490186736465781,0.04800966483197463,0.021066598614259673,-0.004970834766562518,0.0005622913613732806,0.0009934344205789955,0.009720356239496979,-0.09670795529198446,-0.012553880249227467,0.00500281186833001,0.0014066968996790706,-0.005271396739438801,0.010305054196079164,0.11046184751694321,-0.011941060625490807,0.019689589527616812,0.024788190477880324,0.07155846498183001,0.049459357093541025,0.001284934770994191,0.02430485559887379,-0.011362067444925758,0.021443051626032786,0.004417181283500262,-0.028733690923180174,-0.018107834981510536,0.002017131301190439,-0.008504578787097417,0.024824029916683088,-0.005865511538486861,-0.03465871175871949,-0.0029211776165383586,-0.06504292866906593,-0.01668845832607654,-0.032547657507677095,-0.01018589876369943,4.307124757109838e-05,0.001312395096834998,0.005663547721916045,0.05186551006818251,-0.021675342882062656,-0.0056581511453985146,-0.024423958298055687,-0.045602081781577444,0.01357029825051712,0.008887614438584728,-0.02355845424835048,0.049765337053600665,-0.0007071332108118123,-0.01617956911094332,0.07468887760552273,-0.04219335931333089,0.0011634804443512586,-0.0010197233587609534,-0.0053787236688463,-0.009230608604568143,-0.003818278946790345,0.0027072022461188637,0.0009173704953148508,0.022425690496136363,0.004109545331116063,-0.0031562992638676725,-0.0031913991312799432,0.0
1618,-0.00036716189508973585,0.007433149854533213,-0.10895675187162449,-0.024605085175767986,-0.0709765336055711,0.05307943518958359,0.0075602750818902645,-0.0033059585079054246,0.010292421429082496,0.006282952595833405,0.002678785254658063,0.04226752403865731,-0.00944693167181908,-0.014668698001516755,-0.051606061827311506,-0.04778219748187146,-0.0062176239450729785,0.08226387160639521,-0.0124890476555141,-0.09733238046154181,-0.012038947455768717,-0.01533760277248502,-0.03762266799466394,-0.005380250511956039,-0.021568133357046455,-0.018181905050696494,0.007046174319790401,-0.019397283463603587,-0.09849694718687853,-0.015492101337364781,-0.05583825490552693,-0.04405111967810221,0.0047130441428826775,-0.002835674918958981,0.0057305364304849685,0.0046594148637570275,0.11243573842319682,-0.03679439526984067,-0.032607764142210685,0.008654399462274276,-0.07772239758154532,-0.04339812540287749,-0.015856341182242096,0.04759752650053027,-0.025034333395277428,-0.025815666129292928,-0.041469406834749305,-0.0760210570219603,-0.02480356792001332,0.00491500653439527,-0.057677906264949924,-0.047928399735214795,-0.014253406639804192,-0.037542435613590525,-0.09234656919412788,-0.03297775865255937,-0.008521315900652818,0.012823984742118637,-0.005706148121001618,0.0002767331976288214,-0.004342835982081977,-0.05514930118533702,0.003263870885174219,0.02926944504419823,-0.009221069891854521,0.015220323484426417,0.03234940503142126,0.0
1619,-0.004887425186449431,0.011652765684466874,-0.007247863833033229,0.0007202138523672321,0.00830319144337259,-0.04596016121520412,0.02589666477748289,0.02855064769834953,0.004641674000355175,0.0191372559206915,0.0049388470261806745,0.20728950974791177,0.010215289843492719,-0.006007640785432806,0.019323333886697318,-0.022042998744295068,-0.0005146879521386848,-0.03738108359838576,-0.007389004826418554,0.0311297961154549,-0.03718236291420522,0.07830945761084332,0.017386196671241586,0.003833032439925423,0.03363846126758126,-0.008652838327243931,0.007933224586125649,-0.004043466339961292,-0.03721225290098721,-0.011553103828021431,0.0037051644458927545,-0.013110187860177614,-0.0023450050302991593,-0.0102305610625588,0.0027443922281985994,0.0030886768479614687,0.17149187714067848,0.02647810315181934,-0.02178672271558102,-0.02908234907720134,-0.006705994148750814,-0.02124960220988902,-0.011015663764211484,0.055141188646219336,-0.08702555506244675,0.020173969232951647,-0.07018889089680454,0.009752323807112337,-0.0222808599088432,0.011222440487120186,-0.060869518015682404,0.06662403301057648,0.006597925941530558,0.0022911503287434748,-0.012089413552801688,0.033246758217719045,-0.0036355177515245314,0.010334234561194845,0.026696901468316707,-0.0012641263074046475,-0.0060443577675246924,0.01199885129564306,0.008931267500109124,-0.025574354504296386,-0.003227814482739495,-0.0031181941228125365,-0.0032554084408695522,0.0
1620,0.009452151561565836,0.017436582109554642,-0.06887150877094447,0.0036834034237504306,0.008011068247921527,-0.019461529928843008,0.02445144767361769,0.04904613916043296,0.0017652144070587138,0.02816186193782146,-0.007575817689672976,-0.016329869949633844,0.09774389240915794,-0.0025299773581103735,0.03920085795321169,-0.06303767430891509,0.03640856296006908,-0.03556127734964572,0.052687473470201904,0.02058098040468296,-0.00445811517851055,-0.013854432896615101,-0.02148068111368652,0.004294436418893568,0.0010963794247617618,-0.018490766953742556,-0.017998768548010417,0.022346352935691673,0.03510669897125007,-0.0008731058668530443,0.0009764945578007393,0.05557648971265675,0.007697434404136333,0.0016171200632250533,0.003620038636638777,0.004209877888026072,-0.01783139915138082,-0.02362766764709128,0.03994957454857165,0.010709861226078246,-0.009767755557414088,-0.012283647918011795,0.003679008518014119,-0.018775130548833924,-0.028654143429801316,0.021043851723002747,0.013009912574482991,0.03539686506640866,0.005602678610397731,-0.031151803241847777,0.041258134029234464,0.040139234758342884,0.013951328508986283,0.01164112326188174,0.04692087696987267,0.07390848357042176,0.013950236324714784,8.06194278101902e-05,-0.004945075266158595,0.010393198628941978,0.005187035827558654,0.015571848511638103,0.003718723048092897,0.009183497459395357,0.003404105963555971,0.0035269336828690854,-0.01428031955932688,0.0
1621,0.015892220132105766,-0.013809334955257737,-0.050264655354098874,0.0009264383345003854,0.00934661487331744,0.04254487109173157,-0.020064826257652463,-0.0014080498826101432,0.0038927060535576667,0.003201753619994656,-0.0005305110574953839,0.2192581787664289,-0.005299986008176094,0.028657222877715414,-0.03338865134957475,-0.08317742228899566,-0.00741177209061362,0.06365747508576011,-0.025786630148066498,0.006337211141273869,-0.006341488783188724,-0.0016624295012935386,-0.040684246363109224,0.00011124901207412565,-0.02314401081480157,0.0043415332123468995,-0.0073630946789697725,0.008693826110466443,-0.036852160572577466,-0.010838640399918503,-0.010112114575493695,-0.0021377449139104764,0.010615267575897445,-0.007045585951972603,0.002385924419755131,0.018272908345536742,0.22984209425359103,0.0679981542320493,-0.024944135247243395,0.004043673832606744,-0.0206006708196139,-0.017911896600931506,0.001701892236812231,-0.027709739775954235,-0.009802711087833474,0.027942865372650443,0.006133200496939439,0.00660585834147596,-0.02143632874815691,-0.03769462484139574,-0.010316734760688362,0.07511453906247434,0.014914916276856366,-0.0031604559959730414,-0.011101519946664237,-0.030641264542404102,-0.016337610792848664,0.007029068473862772,0.010767863033111827,0.0122158060040091,0.017210515221684295,0.01551349126947028,-0.0031596102755694403,0.023587493795144947,0.00795715402604536,-0.013092394355654667,-0.006099126807406378,0.0
1622,-0.004132243749407734,-0.010048476824949677,0.028921820743438707,-0.0007007475119355257,0.004581444027676666,0.0341808517155225,-0.0059010849821758415,0.013854436709027527,-0.009394385428972236,-0.0012774667419150232,-0.003362500233939684,0.253937019580062,-0.018208992499841523,-0.008805407050336894,0.0016073462243469004,0.0450614938034832,-0.008031199785316268,-0.1340010632022113,0.020727526211969893,0.02225278842656902,0.013744137036208692,-0.02894980007802095,0.017786088779167604,-0.025596163209467233,0.014054487802760049,-0.011441473730023029,0.009655585108114251,-0.012607151822748222,0.03403912163991531,-0.004200242992841066,0.008671487206061437,-0.012824009805085272,0.020566217470666323,0.027627653205540333,0.00202683070524313,-0.0005996201329746027,0.024153562189084737,-0.03055540045354491,0.036175397306177234,-0.027498239698164693,0.0018512680765488654,-0.007052790842652326,-0.0015257061959120695,-0.018489275235030005,-0.031810889350493796,-0.017658782476364973,0.006715277566108471,0.013787371631066124,-0.019656614359112885,-0.0036585939118545484,-0.020721904077576087,-0.033974254653319554,-0.003835807363350174,-0.010110576463696855,-0.01750259387155657,0.022027919871525872,-0.004622954926555791,0.011221400187095174,-0.015651414960872002,-0.012080938245143679,0.007341700313624478,0.018367874772681012,-0.0003925598297282035,-0.015846605837455802,-0.01153973107116135,-0.007918628193182549,-0.003616569127285745,0.0
1623,0.0014151386924832138,-0.011180811948103062,0.03572587778044839,0.00028825254402669437,0.009827618735371068,0.02412828706931498,-0.029444574321614018,-0.03458190264086487,0.004863298342685211,0.007335599006106179,-0.0011045305361958291,-0.023894622568369883,-0.01808232962400472,-0.009180712830652867,-0.03299864445742331,0.011992812772798568,-0.012963243242205016,-0.12773238440012993,-0.0167741424155368,0.013488652476753666,-0.008772990266445846,0.018943851709560373,-0.012135963646514349,0.0027160254112646625,0.030866330314323415,-0.006593393960957176,-0.04514916692827088,-0.028026256244557644,0.023241242982065452,-0.00957163151661216,0.005715050893845077,-0.005359348589756146,0.029420102845493984,-0.006207297901526914,0.004193941792033355,0.007629660317312843,-0.06695759942766828,-0.04447677329530717,0.01774275169660129,-0.009728311203020713,0.0041857030451135195,0.0006705309744332183,0.0003363082862279264,-0.014342962613677436,0.008407690533984484,0.020540286087178276,0.010596984527659276,0.013400569067702924,0.0361875915857326,-0.021013449412944564,0.003988860590994285,0.021347573830163242,-0.006448317577496365,0.0012289621674262488,0.02746516906646208,0.019328779833078093,-0.0006508110729045914,-0.03615042930780249,-0.010558218189520314,-0.0006961659994678359,-0.008013694299449654,0.011357525825075841,0.0006096127636863351,-0.0018847445754567131,-0.003291279467173802,0.01599914744017924,-0.0014425733321759278,0.0
1624,-0.012798549723400414,-0.005630479920773196,0.034576165299072446,-0.0049408202372495155,-0.033876480454078234,-0.027140378318849467,-0.009620065920764307,0.012613650158108447,0.04295536112111562,0.011501552517683844,-0.025040404676260706,-0.02103561285056981,0.03052860708952218,0.006587432851441969,-0.013873076522303901,0.0608011522364501,0.008434587409367625,0.11293481114745306,0.0042706103775812165,0.028628879204525264,-0.0008043033686520299,-0.010100810298603182,0.0595920743799085,-0.006709298668046879,-0.003265272874312468,0.01665649637496764,0.031015809533369167,0.004236779019967857,0.09817790569043447,0.033813108292917504,0.01812990125105327,0.03198589876226943,0.0029004098709470485,-0.006262168464751273,0.0021068357267480333,0.0015705971157334868,-0.11221032334030816,0.10516408055432809,-0.015006929302635287,0.0002444951368149776,0.01254876196739073,0.00632082099862716,0.0004917667063296998,0.0597270405060842,0.03778559712165064,-0.023254132654129463,-0.032160266065782414,0.0337335580423904,-0.05229977396392498,0.014512929786281648,0.02729061051751215,-0.07222697471337863,-0.005379271413561687,-0.003811376101536143,-0.049719250772974004,0.01891479111268183,-0.010259398216731648,0.00408393706214274,0.0272361266705791,0.0071401426182743696,-0.006018292693555545,0.003291046460729801,-0.008133403505248745,-0.0128075366473386,-0.008581958639473062,-0.002065534180455902,-0.0056640656788455234,0.0
1625,-0.006764272903387251,-0.007984363653502382,0.021930943794741156,-0.003349469710926437,0.00554188910194595,-0.05097217529363433,-0.006617668223479075,0.0012739927969678574,-0.009350370215611149,0.0030363220079825093,-0.010622343677606526,-0.04430961106512126,0.01105983138841942,-0.004052971487530125,-0.027641496660458287,-0.0010312769849822566,-0.013325470771798173,0.06801933637797415,-0.01285358151848225,0.026397627741934722,0.013827819531236034,-0.016760809247555394,0.03205992613632062,0.0053034746358955435,-0.00864017913314844,-0.005669901791604579,0.015916257034916573,-0.007565079800780609,-0.027062442534234482,-0.006619709954458792,-0.018739785674519026,0.007304074152646174,0.008152160722534075,-0.00549053021220142,0.0030122747283511855,0.0006817449335065847,-0.0710478803649468,0.02773449101075838,-0.01131207008182714,0.003924421676683188,-0.011542785293017504,0.031312211601637385,-0.0023274425503918878,-0.017781924421177455,-0.04144310527535329,-0.009436650229185774,0.004444294756059765,0.006810069901506443,-0.011317454892108222,0.008369226944147082,-0.07223560555863742,0.022529929812380892,-0.0049509566213427275,-0.014713671489153228,-0.021599701236845188,0.02004688469744492,-0.002077782129070031,0.00032919981066525765,-0.0013132746686675024,-0.004667456759723871,0.004401198400918062,0.001529389331146131,0.003153717865269979,0.010483357287419363,-0.001801888905620815,-0.007541062775395603,-0.00441524859761137,0.0
1626,-0.007730868942237509,0.006091509939760058,0.024559734753470997,0.009280367481138136,-0.007425938640529362,0.009525344622075887,0.004166602664582607,0.012724702695580372,0.01486874774681214,0.016882462380624172,-0.022790410396281054,-0.07766060828136905,0.014613494438083215,-0.006362818079177531,0.04095124636873326,0.03203968440564456,-0.0015964666846738015,0.10878859081855997,0.034613091058347305,0.011264615792088636,-0.019838550737671514,-0.030410898655492357,0.048603064783846135,0.00612886203109978,0.00018024503498170774,-0.0011958932425619726,-0.02328937112723856,0.00691031332121328,0.04266808627741505,0.0028093703289506873,-0.0014425057965075333,0.039922431847228296,0.025126668577963612,0.024664707364328287,-0.0012118724932458748,-0.00802466853021311,-0.08422771475330613,-0.03753057959703484,0.041649551218061985,0.005907479915403817,-0.014030933179150763,-0.0006037541541105106,0.0019248463719952207,-0.015411528298219781,0.0067583901012916265,0.021950980625752497,0.0037199085429934805,0.008153461971548263,-0.004483618736040617,0.028762711131554576,0.0329913099899687,0.024665604567003428,-0.010685852543499684,0.01922227912512926,0.027827909365777004,0.029325785995065665,1.866645001239451e-05,-0.005087406525247764,-0.005488221825746787,0.004811630727344801,0.0019135039949083042,-0.0016974961885974792,0.0009010263406528146,-0.01332523584740917,-0.006948020503488144,-0.006736097651183536,0.0003422972421377432,0.0
1627,-0.0036780820033230923,-0.003217852946049902,0.02488619565514639,0.0021844442925703393,-0.01268020758852319,0.008482220320251059,0.010466553392042062,0.07769991789183939,0.004903461911679651,-0.02045914240246747,0.010116407226907579,0.05383498438853936,0.026877991643707258,-0.0006720084082639975,-0.01433452976127429,0.02300755640599704,-0.010527293043160264,-0.07889471700999587,0.018493156268724206,0.011429830258463216,-0.0005835673606064296,-0.022566036428689464,0.02190951452396369,-0.012611318298107039,0.021331996291792475,-0.0013708807522017797,0.004941093559795491,0.031364113062441246,0.06700840446294182,0.0042999471177226686,0.007226472504742405,-0.053098266105161385,0.022572387993853665,-0.007945167592976955,0.0064549696885781195,0.003897153563803041,0.02699596988998264,-0.03903259116642512,0.06305381768271613,0.002483403272561604,0.031782123033229935,0.012567872071932289,0.008030449656906254,-0.016697177648151443,0.052717733387167176,-0.0041214542836669095,0.03917885294652535,0.043408739072991344,0.0688410178883188,-0.006692079544199131,0.08923258121623394,0.041380063739477925,0.006954988734164513,-0.008815905569683171,0.03238736496502831,0.06002865588487726,-0.007909604826618462,0.00674429375152991,0.0288584345349289,0.018064089390282805,0.00429329769033221,0.009139940303210324,0.003152601733529353,-0.0004831709250217977,0.015357688242835905,-0.00272113960145875,-0.0026487154278291326,0.0
1628,-0.0018933188160421305,0.0038167627437424444,-0.03945187190512365,-0.010333497273672478,0.008748565518326323,-0.028434454843719786,-0.020830547060121937,-0.058706692750831825,0.014125340759129116,-0.008445066158479049,-0.007999831164548273,-0.15691940413502717,-0.02436155000624058,0.010360676253941839,0.00868253932551029,-0.0835943749656784,0.028453879920092007,-0.29171626550906343,-0.004531295745638975,0.030788695810656692,-0.0011916038927439142,0.032072321182764735,0.026011810722798102,-0.000651128436797732,-0.021454745719967628,0.0007448598642812323,-0.0769270309832532,-0.01735174078686254,-0.0383103336201156,0.008814754626059998,0.01188307535637434,-0.001573894120317916,-0.0006262364332334779,-0.0036617202218298976,0.001257453340307661,0.0032864583486612894,0.10901110040087086,-0.07865502249142531,-0.010545500605322156,-0.0028588029086716203,0.012388868133249072,0.00030296485068620477,0.0018123256035374707,-0.011217430163433162,0.1429885523298967,-0.011785167944672196,0.050206400887286895,0.06919460062352965,0.04560078197949802,0.03046217377827339,0.09113264383551858,-0.0713451411297456,0.004241152291552576,-0.006672077348692112,-0.03555584665171115,0.010093622777488239,0.004771327821721782,0.0011205472701527447,0.03370631715033154,0.008270261426212028,-0.003042666981792626,-0.023639387481699612,-0.0022144056425364277,-0.020269594824017263,-0.004049740508975624,0.005518155010098915,-0.0038911547407151164,0.0
1629,0.008242521580977677,-0.0047300045083280015,-0.06234971216076114,-0.0021314728309939734,-0.005530936114763947,-0.05097964105653931,8.045065818870626e-05,-0.010915952266080109,0.00963964278504532,0.020202530437522563,0.0003950062267312581,0.031004624558751203,-0.00957404676512518,-0.003939218639265309,-0.032827322336493325,-0.08356905300082881,0.010290297386005016,0.06700183648136208,-0.010090236623510156,0.014586384889992102,0.005469990076028985,0.055687769665857936,-0.018531158002125098,0.0010715441183913165,0.016225067517216803,0.006943789037643497,-0.0002963532438039858,0.013967635136252435,-0.035844893230897144,-0.008226015546023705,-0.015665776376188833,-0.008301328392060813,0.0015029781941279506,-0.0024639797800926453,0.0015711631525620832,0.009863041837704437,-0.1106496376312323,0.00029891777278353627,-0.013993196400706483,0.000801376776652268,-0.03642345601442757,0.02527239817379123,0.0019541495126187873,-0.027337023496897667,-0.020764024594709905,0.03414177748820426,-0.03832851617677829,0.012827964816392947,-0.003977505034019827,0.009786278755095456,-0.06344832927888755,0.08499297430205235,0.016861399924381727,-0.016028144564975894,-0.06322922441781463,-0.04080404083283141,0.005135410429220047,0.0024719888227529604,0.002964807527149253,-0.010330095431929165,-0.002726601679825481,-0.023067779565674726,-0.005432450144578941,0.015041283615115223,-0.023234705152953585,0.020534523762381515,-0.0034756132021735815,0.0
