,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,male_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,one_or_more_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
1486,-0.00920616405498411,0.021435382551981554,0.03156619701731794,0.0081085887225156,-0.0012773011473284084,-0.012972480927920763,0.018247636688271233,-0.01482719003290584,-0.029621853911606603,-0.007971287529125078,-0.0025984645171460057,-0.15498534375730574,-0.020123059936114115,-0.020949438063229176,-0.003044526496100333,-0.015512138172050029,0.0071554007021505574,-0.028273283814702146,-0.00763060478789018,0.0453120994498091,0.0019075642502227037,0.028267034540501015,-0.041838360669092085,0.0037758828533986425,-0.03150496641092091,-0.008357361439595033,0.006270227771708373,0.010738280247874932,-0.06116959738272661,-0.02943779801736974,0.028721010615593713,-0.0030224124353031828,0.001737642206175934,-0.007916380975524872,-0.002424799234584637,-0.004641235405304785,0.21079091801149882,-0.061229762108737866,-0.021562325068130307,0.0019000747483196262,-0.05233831881521158,-0.007337294131718898,-0.038250391708360795,-0.035979228081995884,0.09669298304574789,0.02398885913689001,0.04841400133049562,0.034202564041631536,0.002245825924717006,-0.01420559563531428,0.04466200321041909,-0.09358035790691518,0.003226322266624967,-0.024385718885867724,-0.008473224385233917,-0.00553837446659102,-0.005994121531023983,0.01014996153680254,-0.014597286854157442,0.018091559469100328,-0.008414606743867162,0.005929212359105463,-0.024029575066644288,-0.007231205232888306,0.002182522796898036,0.00500906361315936,0.007058192728009928,0.0
1487,0.004915285751285793,-0.03582336361839678,-0.060276377036812705,-0.027175508625770586,-0.04555955910293685,-0.035046217946961854,-0.06951508108777624,0.0032379716608879248,-0.008682502013795246,-0.018497985396294672,-0.020584734916596653,-0.008456178087830906,0.011790842792927185,0.0010564277823111841,-0.023753358610008907,-0.10549402692238755,-0.008343087204626955,0.010543275597757692,-0.040845476481681735,-0.06552005781180958,-0.003468426723961941,0.04684130516288868,-0.01180801099030045,0.0019533172732405933,-0.05449264712699446,-0.0021819680994527675,-0.010516038921514422,-0.0031794815084363066,-0.09909535986984784,-0.030057175138364232,-0.025781343371884,-0.01636964617443603,0.007576254300348142,-0.001521096523507198,0.003268340742906506,0.014668885885685613,-0.19509677117388044,0.01172618965677992,-0.04437743951547194,-0.0027318234759276814,-0.02285920778070398,-0.017199849929128583,0.030723658070164854,0.03656726832524397,-0.11016333964445763,-0.03285659889786394,-0.03186169903248792,-0.0558549236068641,-0.028254992679673428,0.024161530012420693,-0.038056711645264724,-0.1403577018613695,0.031277624384935546,-0.014294895215692754,-0.06262854205078133,-0.019988291260285392,0.012453926575014058,-0.009458346414796301,0.0009834361939013534,0.007291744290458065,-0.014403689968759128,-0.04518168437028042,0.023177948196523683,0.05873841701530208,-0.023840245882143857,-0.009641105599532124,-0.0007730059372697839,0.0
1488,-0.0077288605828206595,0.03500012420556017,0.020364735085559166,-0.005735239024404684,-0.010497548968882702,-0.018385660799521246,0.041845998163375676,0.013968757896279955,0.005514166915234665,0.002225574448577834,0.017761930129822297,0.14979540390594423,0.005825565496875429,0.020797139950557472,-0.025456669540263297,0.05315210939342581,0.00455951711988627,0.016828930164816496,-0.016864156311707935,0.008372425980099558,-0.021891483090812527,0.0007138504577504511,-0.009779744831181776,0.006325646687778769,0.007847679514402961,-0.01483749386414841,-0.14053918420266262,0.029221001123347173,0.033714417738143106,-0.011223946143757994,0.009274813866631728,-0.059383803833516206,0.007561155360532204,-0.006549749810477229,-0.0022854557052154273,-0.0024186017480891516,0.22126323946336618,0.019278508032688962,0.07618685284802534,0.036957193461305826,0.03569852687896724,-0.018905020624441198,-0.04875691421551368,-0.015945881497752064,-0.062173113465367545,0.036811867538228266,-0.020657341503165644,0.01889085941359637,-0.034175779445085167,0.028393592315247126,0.051605285405946937,-0.06331784262111283,-0.02516845847959593,0.0032341311487050217,0.011121132514499478,0.0034436896900723814,-0.0002823003773656137,-0.001955318306717581,-0.008056029036842159,-0.018376377341585114,-0.023343819804854945,0.03426375234600169,0.002260078653293438,-0.020202041353310277,0.03160517952354338,-0.002634259822335398,0.01293627409522325,0.0
1489,-0.005108684086009344,-0.003149750377221041,-0.07275674963353315,-0.06706397243921872,-0.035986067822471414,0.003910886696079953,0.0031230420554304353,-0.003969843596101033,0.013908611878768056,0.007081484320444794,0.01939766178744526,-0.15793734360234077,0.004267257022457701,-0.006113405205115357,-0.024189946526318888,-0.0075533341565860125,0.03426878093581782,0.06708109362778192,-0.03514917652800803,-0.09451055300406502,-2.778095043509622e-06,-0.006276538787677355,-0.04063629108049131,-0.0032243157200793427,-0.020604118018685367,-0.004803383831457019,0.007999802007402338,-0.018082937524935346,-0.10498574519167746,-0.03592516092972584,-0.08264853892541402,-0.018964994921186563,0.004703803744814429,0.049064473997951046,-0.0034871017786169715,0.01640950121081253,0.008865579163523252,-0.029984948143517355,-0.035951349817396644,0.017268329093406663,-0.05610224884648365,-0.04798385278769061,0.02453316300548399,-0.028594034696428877,-0.04032872342498722,-0.03981829859039901,-0.041476015699361476,-0.08804431819676765,0.0028249081608958263,0.040248230360844586,0.01205387282382783,-0.19904045874810453,-0.03382952795790521,-0.04017338139093021,-0.06302818832722731,-0.021606826203532676,0.0002822568370387908,0.015154590494452329,-0.03204338537133423,-0.002270667400136422,0.015290250665456967,-0.12484287962436345,0.002038262804870118,0.025826428468907044,-0.042000906111724814,-0.0016265067440235151,0.003996333895325224,0.0
1490,-0.009265901400360113,-0.038201740143927396,0.024652418463065942,0.005093874477593706,0.0017807069287444017,0.04831345116769502,-0.064837333251628,0.0003198639648117831,-0.019026877735780674,0.025249363419965632,-0.014412860031895687,0.007188002982740282,0.020832456222166906,0.012510773764448951,-0.027897394028300482,0.013818041487364381,0.010188514457988514,0.11383577059969432,-0.0005502924774606193,0.01965413119551134,0.008043029867921596,-0.04962919648140724,-0.0023958037329145673,-0.005933456418092025,-0.015950642958416097,-0.00024961818171832936,0.018566407477854947,-0.017702831657317255,0.04749893941444575,0.08613236232099715,5.7576303919664736e-05,0.02969334055433957,-0.0067477658511172324,-0.004513789350671161,0.0037340117390262293,0.00557106879453795,-0.10808261727377538,-0.016997688140671728,-0.028280006210723088,-0.005780074142374756,-0.0007996167887582308,0.0016292604055309422,0.014783182830062793,-0.02887296153854039,0.0308670767361891,0.0036231886374981544,-0.027816524073587066,-0.023962861531319383,-0.04481247112756768,0.026166395761494928,-0.05135608357342732,-0.003425400633774076,0.0204691309133672,0.006017476991460155,-0.04721712742801407,-0.024334448277699646,0.002377243280945697,0.0027273722839638347,-0.012860395391091087,0.011607451720969974,-0.007573169917018737,0.006316525696822732,0.0042833188507626525,0.043841245356800534,-0.01491340327805777,-0.0060903374162867875,0.0043692024410604555,0.0
1491,0.006184307472521293,-0.006297410867377183,-0.18026652104531926,-0.061771227335125835,-0.04174706204728044,-0.047861647871950824,0.01885049693576269,-0.0035106177880304583,-0.05155698924672109,-0.019325610968635436,-0.034524301813068516,-0.1311929400273525,-0.006122567466205098,-0.0025694192999253826,-0.030156820363205043,-0.1686205475054429,-0.01532191133914075,0.07217075242933435,-0.04709213745009407,-0.05986425184466501,0.02056814356371336,0.01570636372359633,-0.07784177777716328,-0.002214118896140914,-0.0611029048595684,-0.03221242016716429,-0.05141556229516173,-0.001226899626029897,-0.12655938001822997,-0.0350437137245617,-0.08277286631733904,-0.030243971960069355,0.009127216822926254,-0.006481658234684632,0.0006238871343552696,0.014090526116424992,0.025061564206885947,-0.047248378925450335,-0.04896713338528264,-0.0027840676770639478,-0.09412078527772083,-0.06373443196192836,0.03600480654538992,0.04785365819938871,-0.03481102689905049,-0.08711619210563362,-0.038623497480471565,-0.09631853043487608,0.04133312737649592,0.01686705147110336,0.0032859514412157597,-0.18512110607443105,-0.05938660387479566,0.0022589589659921497,-0.08092463955724617,-0.028570197268375674,0.004903435729585825,0.004142530161015796,-0.02200890244230638,-0.01483047158313796,-0.003216938180072798,-0.12855191676572342,-0.029484169761320386,0.04482205694211392,-0.02466901933820253,0.005465319241067902,-0.006912081666545868,0.0
1492,0.004190467566414661,0.020438866457750088,0.023569206754126503,-0.004525684826561717,0.0011952901200658846,0.05958391164360607,0.02466441198811921,-0.006841406795412938,-0.019251236836568413,0.0034377802783065415,-0.014607902085848773,0.041619551896103744,0.01343743051259722,0.007125702609327354,0.006983442213964255,0.01910113076269377,-0.012080168947986835,0.08247684510990283,-0.030392596040572116,0.020672881990339856,-0.001746916827751999,-0.035973005761599404,-0.01881615686798351,0.00468793909561047,-0.038222229469003124,-0.009264447649112457,0.010349414597960134,0.03447202072260129,-0.01710679048554092,-0.016214598214886723,-0.007017199541624265,0.0019431452799596983,0.018863303612196094,0.0292459648621672,0.003421088454534763,0.005743504486351642,-0.10907450572065512,-0.012830454823464255,-0.0019034343910266415,-0.00827102952611711,-0.03626797957044902,0.0017867169211063121,0.02123133680874378,0.02153512422841945,-0.050713205793202966,0.011785566504468737,-0.004836830709889399,-0.016354706716109172,-0.031297276175839786,0.009378467454200843,-0.06222215339148975,0.022803092359598372,0.02904164658910221,0.0036632294194535557,0.05133372499955009,0.013995716546729039,0.002360984031945722,0.009014829096271404,0.034351299471678934,-0.009150137074085733,0.022638354927904072,6.535683292376131e-05,0.0016461158245820932,0.04757431002456815,-0.01876302115276226,-0.006028768791545739,-0.010301245183144559,0.0
1493,-0.00762220320273671,0.04150986112267237,0.017143096062900164,-8.674788963843565e-05,-0.008572511534925395,0.011236943450688232,0.04127829531002977,0.009298342897696411,-0.019459343630655174,0.03183150254285855,-0.010556812853334426,-0.05020464863541096,-0.0027843119960901464,0.015630819604450487,0.02519835157302616,-0.030449216313594887,-0.00019318093104231452,0.07534218961762566,-0.019757792630073656,0.00185544512565829,-0.00237018732211692,-0.017901819249899996,-0.022273353094066438,-0.0008839451322209112,-0.01001878232803019,0.012261441430974376,0.01155884036775304,0.0024043903214669604,0.040773060646017795,-0.018613911008452975,0.005685440979020196,0.02629630899098946,0.0009665170139604978,0.0074829958590851885,-0.0016225341641307527,0.0029689912504771757,-0.04469799838194442,-0.03296738671834699,0.05413965470872994,0.011463126960475925,0.04818010667564658,-0.0032980676925348823,0.005586377297095669,-0.00928097859523712,-0.0032468470261164777,0.018230102157177307,-0.009257733614839052,0.004166693955761805,-0.017297387882276315,-0.01863255523706135,-0.016495141211897695,0.03676362805035023,0.0023174338552414383,-0.005179803016365811,0.024912081800771813,0.01641706568904487,0.0003690613003031153,-0.0014911924024153267,-0.01681741527608533,0.016429347630116272,-0.0077587601954438165,0.03664496930327284,0.0005343817535588171,0.0030098962150351366,0.004024753766241242,-0.006592062744255434,-0.005414043230789558,0.0
1494,-0.00019736458949954163,-0.015508498457014293,-0.062353134173551227,-0.030052937217074322,-0.04437798690186512,-0.03543594655950088,0.004968277453621919,-0.01764343694050559,0.0075115308780327825,0.0087559377931809,0.0030290313066900208,-0.171635352986798,0.010042904764372248,0.0024822633722966472,-0.02953281729139494,-0.017620524833656,-0.014972477499366676,0.06706987693641282,-0.0453604661770513,-0.08280311021614259,0.010557104409372456,-0.01971206295389077,-0.04101666698467857,0.00041654026867279654,-0.05891102255084959,0.0007347946782389816,0.0019177668450770836,-0.013829648372161866,-0.11555734626617073,-0.048201184105133944,-0.028061552043320635,-0.012923325576074327,0.011079757984810463,-0.0012630129880595454,0.001998158240593113,0.008665337411312903,0.0015216429459328099,-0.011862414016067756,-0.03284177301717683,-0.005579077269499435,-0.04530343203761723,-0.019670414642603162,0.019405684429396237,-0.009783605922146528,-0.047348434995323374,-0.043341509572362935,-0.033053542966843846,-0.0828070643316086,-0.05820909357398732,0.029650176509672554,-0.07857841502800225,-0.18639365404593897,-0.009267912687449925,-0.0220088668436736,-0.0954724303487366,-0.03491484308075357,-0.013115883774880294,0.002575562515324378,-0.0010875666442434256,0.005485595696134515,0.025149668144516038,-0.039110969135002234,0.006313871595186529,0.028135757522857942,-0.030120962841474776,-0.0008319053642836358,-0.004371866033366598,0.0
1495,-0.0001491181284328393,-0.027809482534903375,0.025043659994104024,-0.003605298233534017,-9.190211038509233e-05,0.0178706675995223,-0.003349286393234789,0.0006239895002355548,0.014453953317370464,0.0009299789470387673,0.005327966467282979,0.024138221613558487,-0.006629353832143487,-0.016554754501490507,0.004341279810818106,0.0388231400660686,0.009622358971405818,0.07218524119177504,-0.01117774707364473,0.007877999411935807,-0.0024243735333302208,-0.01646691927813211,0.04703245951547572,-0.002442113587630653,0.02230139144753342,-0.018991108695951293,0.025640955003100735,0.007350333087274792,-0.015413579345814839,-0.0028300607044825597,0.010108541981431487,-0.00995492360694126,0.002289112760353158,-0.006852083459058183,-0.0017975675794765565,0.007489393697218615,0.04156016143748897,-0.032767281871207136,-0.010960869245371516,-0.007392795649334465,0.023480390247396246,-0.003101043571430124,-0.014231916310139887,-0.013705359120697765,0.03577070163106613,-0.014066765086459014,-0.006031914906797592,-0.04644484544898753,-0.017024895764495042,-0.008847023611619006,-0.012986752288459625,0.05064638213345558,-0.01765990757431658,-0.005919510544911336,0.0693362138844733,-0.05001327547765821,0.0016758823767138793,-0.005036220841801914,-0.015500939742114628,-0.012349274163705293,-0.005357544004518923,0.0023738513351799113,0.0055110477393270465,-0.012633073014037745,-0.005366404885068547,-0.005344812991111339,-0.002465794961911316,0.0
1496,0.01123967480995509,-0.029954211146353618,0.01771389579760926,0.009284825399907172,-0.0018070490264226276,0.016972204186129696,-0.04267680567265996,-0.012406544314863986,0.021942824569682714,0.01154770993754506,0.019496533244775478,-0.16984748612131878,-0.017728578307066634,-0.011679566971358487,-0.0042904470843788895,0.05190251629746078,0.0070059987739134475,-0.16475139828988605,0.03938909318158859,0.006641218230005934,0.008465945717668299,-0.002550395211999709,0.034463655573661815,-0.009818473271828628,0.023870798333538782,0.0008238876651405903,-0.024456272112819293,-0.06903636507822633,0.03896532515351595,-0.04243864612315308,-0.0689762211386348,-0.015054256088256536,0.005611255920938751,-0.011235442879607954,-0.002564377025444632,-0.010272412202135319,-0.0750132829300276,0.08456452343343855,0.0524660084799908,0.005883784264092637,0.030755001591074724,0.01648820871365117,-0.021937334771351645,-0.044287339321890835,0.022025998245807313,-0.015148672141407622,0.0025681205815351886,0.02088091911737678,0.004697445381768461,-0.018482199169512065,0.025024183992818517,0.03042945696287498,0.023640857951322855,-0.003932141092819987,0.0316533658249753,0.054317208305340925,0.004527391181520649,0.008301010215330296,-0.020131399313915915,0.014357024301806989,-0.008346065145827522,0.0242994978810415,0.006703666449879253,-0.0018497011209572423,0.01757118665161961,-0.001097281485023173,-8.281634576460379e-05,0.0
1497,0.006746378720328557,-0.03441229827920998,0.011970673413686607,-0.0019724334508180873,-0.0038134752100415985,0.02892050505114706,-0.023383350444674135,-0.0033980732790472668,-0.03803421891728278,0.0025740706795701353,-0.02711176029715387,0.02655788788607533,0.014714333849410777,0.002606702848862617,0.01886631298624181,-0.009038947130826694,-0.0033839189069734626,0.07584923354546556,-0.014248815808160795,0.014495231746702907,0.0039497526074690655,-0.02138049960925087,0.030197833934355527,0.0039977818875673215,0.012479601527037512,0.007205427990343369,0.02680173325249722,-0.006833862232519886,0.006556805899001736,-0.003382030257079669,0.002323742037422284,-0.017685822400192782,0.013273749167529155,-0.005379214074522348,-7.730310858166691e-05,0.004224356209445902,-0.10613661461134338,-0.024046084335686228,-0.010044016408869403,0.0216735354862236,-0.008080598694655133,-0.0011967502097075286,0.012664069091750772,0.03118116131550873,-0.06241815358965719,0.027100105722070365,-0.01576023952364185,-0.020580980429098693,-0.027815036128330597,0.01759311751645972,-0.05064117846162023,0.07320153430264241,0.007620471163645008,0.008298787018934503,0.058335405047360275,0.015248288080254645,0.0024608557156185263,-0.006373251968566832,-0.006103806217483152,0.007066123222676388,-0.008545671011854852,0.046701691876755894,0.0015958608425185208,-0.007403542272340676,-0.004140657486084161,0.00884344468144021,0.006686345176168951,0.0
1498,-0.009318300091414865,-0.002110645947365282,0.01968945267450669,-0.0014737380959218924,-0.003230281237231791,-0.029765431266687202,0.0059441300678965804,-0.005067217401879217,0.011832283303994282,-0.006483941853215739,0.001049702945881786,-0.14250258220863055,-0.011643954778028043,0.003088345340897007,0.006144710171513375,0.022801034515887088,-0.006623914569496537,0.16768349237822,-0.016646610013550358,0.0159801196855125,-0.02265575954220933,-0.00419618311932691,-0.022505253816103046,0.0035952011058843396,0.02280431781400835,-0.008226314437507584,-0.03653426532070259,-0.001515940166388289,-0.019779265279036087,-0.01873286164951149,0.006920617718183591,-0.014121741255791487,0.0010675697266977445,0.012668997119884971,0.0006496493689569064,0.009139118557407419,-0.06823050463573004,0.018426264692138043,0.019817830540559925,-0.0036916743473042937,-0.011641913579857145,-0.0072714832897712274,0.004702469586481906,-0.023301867256958975,0.017857455351335916,0.02557338811298391,-0.01196790864207515,0.009704477025326636,0.015561445061993381,-0.006100627130252619,0.029834219988207494,0.04608668651986394,-0.00845076800446589,0.00360553997783052,0.03054593885488092,-0.006960268230886001,-0.0014250390115130146,-0.0033346392372396293,0.006834078174038783,-0.0311381953072066,0.008992028955989407,-0.000574124726989899,0.006430410120364947,-0.008902040900874694,-0.01113101733527384,0.0060831370296796335,0.0006810779466930952,0.0
1499,-0.003422526305705116,-0.03804000854779539,0.016009218280085245,-0.009785957091740493,-0.0010825590087107594,-0.025242667982939664,-0.008969208260484744,-0.0004087478682585891,0.006274928900755308,-0.004231857604604844,-0.0033841989215987857,-0.11844850979238027,-0.012361664444249505,-0.005166125428505523,-0.0005214672169230423,0.029741153017344354,-0.005850086434911265,0.07259504146014249,0.014901916079844908,0.003845196658711827,0.004834210263373846,0.0039038228403798694,0.006733780794486054,0.004748510140888649,0.010178292912905442,0.07797657272225826,-0.02037211283624692,-0.01762571734422705,0.0275577402658334,-0.028760858635665052,0.018454500176286037,0.013434012716871781,-0.0014008000919243913,-0.003313526570453119,-0.003968191180396456,-0.007272981507744699,0.20542995187730786,0.09033977570967185,0.027997580870426666,0.006165059054667254,-0.012790334092139932,-0.012412219161445897,0.005774065329080012,-0.0015775575064614627,-0.022772756659210327,0.028567496363393598,0.022045950464402882,0.02611510284440677,0.013013201409180677,-0.020894475269306156,0.018424435893209794,0.04220970259497756,0.005083895441999737,0.0016748252466797762,0.02832874939994497,0.01816426647012943,-0.0031523538074439226,0.003481979752243061,-0.001533728142525375,-0.04053866435592849,-0.004207435976980808,0.0008337915794093772,0.0014254103630318535,-0.01299686443981094,-0.0022291953846131896,0.008405587848755105,0.007962453589768818,0.0
1500,-0.0025841060863871614,0.04634207508569684,0.02832876799517312,0.00703788896860327,0.013258553192958397,-0.012444430436210269,0.03146194130163214,0.0030792369428553684,0.0254276855729885,-0.0008857619733586324,0.012011265263626636,-0.022369860767515317,0.01627749217958834,-0.01351802965648968,0.03278309637970653,0.05443675054352286,0.01596861857953229,0.09528198092086697,0.02927321446977858,0.011771178632145727,0.020853329401686188,0.0004112094963367515,0.07682389224813584,0.00681450966563475,0.007021658434271521,0.0036992996129616706,0.005905680346415351,0.03574739834405253,-0.030180384697629722,-0.004655700994908693,0.02043308546572595,-0.013099806293542252,0.01710894210121202,-0.015000929146151205,-0.0023467678017698715,-0.00992950558895514,-0.03562149524327143,-0.038088717734622496,-0.008501540131534273,-0.0072156036422066135,-0.01728990170960749,0.013392335550338152,-0.016897449398006442,-0.03823891962361727,0.02704932834436781,0.032227788123737826,-0.0005222619657673819,0.0005112110115303938,-0.002051405254564756,-0.011657594235361581,0.0005550728749422174,0.05072785749522178,0.053183570009552365,0.008207664597606046,0.06867014785327578,0.008065151093998465,0.0011338573986883595,0.004772483676429043,-0.023803769998407682,0.003160266375623095,-0.007210105374165502,0.0018543967243655913,0.0038005801853388294,0.0008265531533554558,0.014413612969533446,-0.0012840416957103115,0.0021465702593867248,0.0
1501,-0.00862282597119475,-0.008616833466401115,0.019260200015452294,-0.0009586304949337312,-0.003358310817951367,0.020382458575318164,-0.010713277392754187,0.007618957234793336,0.009452182226022012,-0.003789557468097744,0.0036181272270141077,0.021184078854234848,-0.026394817213594348,-0.009931804983653621,-0.009338359956026105,0.03398645416765887,-0.00468088000143367,-0.2154755044295147,-0.015331696017198198,0.013013125664232057,-0.007020502223240816,0.050553266518663584,0.02931435935154065,-0.019016870119409755,0.025496763005126415,-0.013634490231792144,0.00542192145478207,-0.028785499586301704,0.016780080003706597,-0.012725406239669442,0.004748219087518426,0.018490636439217067,-0.010899509272531135,-0.0061787150345870194,-0.0006300948122517483,-0.007165720623610219,0.052459281038071896,-0.036786526011775435,-0.007513409503147412,-0.007475462795543342,0.027379042267968244,0.010944327076238108,-0.01857792812231301,-0.0291057904211728,0.015002776106665398,0.012324960098155311,0.024465241407966562,0.017531374950559123,-0.012206144916125915,-0.025888335888924363,0.015136829148697205,0.0243398456568528,-0.01895901803738964,-0.006355578501411734,0.01321189051344349,-0.014139455595954793,-0.0027013942155346277,-0.004855362330478156,-0.029233720101578656,-0.012949303035100897,-0.006968139703040749,0.03160860976173236,0.008263369762005958,-0.011211526571014107,0.010586489854753892,0.0012486987677262358,-0.0042058057910778655,0.0
1502,-0.004475255250319752,-0.03218024794111945,0.030636035818047302,0.0014260493229450652,-0.010907254834994832,-0.02315527635288182,-0.022305519043138496,-0.01015467124442657,0.01171217664156432,0.006217946788360986,-0.003768702307362883,-0.156360162733601,-0.01829557344806607,-0.011844863473073357,-0.015411583861169054,-0.017128704102851472,-0.008468575548092605,0.08973705715627069,-0.00958173481890847,0.030540889780541494,-0.012855733687865618,0.0082410514661493,-0.025644649711733237,0.0015273194011654102,0.024043775689476916,-0.003196874119957329,-0.04617553889454172,0.018618822207834947,0.02579399993072658,-0.009783898882801609,0.007920215772173523,0.012375810781484779,-0.0002703085477739225,-0.004256953875546915,-0.0047128938316906765,-0.0017159621588874858,0.20615258227222819,-0.04396794624747175,-0.013262265545097199,0.0013109883705843298,-0.020266583798013105,0.000931885621148467,0.005913314636465167,-0.005269784782717343,-0.04497695662947289,0.019478956380625304,0.060621378278439705,0.07516620554957913,0.02478293212168579,-0.009129164768917229,0.06462973488741991,0.021927584339761216,-0.0050384776813277,-0.020516537055088355,0.011047434477349396,0.016110114230910244,-0.00430856133629319,0.0018744482255477067,0.021618798722749005,-0.0453790952355739,-0.006343466110875648,0.006372588808665786,0.030321465767003286,-0.009934190870671874,-0.0005315221124670835,-0.006849576986468026,-0.005415537664735567,0.0
1503,-0.0058261457858282606,0.039903621314976365,0.023785986194070685,0.0005209103186688959,0.010685792959214098,0.034756635582140476,0.030400923680677167,-0.007537719079801686,0.01902115723062853,0.0020034879855194846,0.004850287846093951,0.002649222726946557,-0.004216068568806104,-0.010604283532289696,0.02647581473224272,0.04425678483788193,0.029221700811484033,0.11103524663147989,0.0025735943355396974,0.012234900268319141,0.018851061552977357,-0.01662703527967757,0.036306424673537264,0.008079072847778543,0.0179703936760297,-0.0009087341903536406,-0.004303421233996032,0.005666042941813476,-0.01630228729164664,-0.013932453318614726,0.010181121642148804,0.0033127932917927866,0.01823693938151216,-0.0006594961823387757,0.00010039208481445663,-0.005340376404485818,-0.0959825464676402,-0.019582911723374452,0.008432735228089482,-0.007358755694612147,-0.009478699592228159,0.017827461382741768,0.025406774469258105,0.038411650919787224,-0.0434529491503027,0.03215311773821253,-0.01576070156791199,-0.056131612779652534,-0.010932728858527654,0.010024722707635948,-0.047862119932587675,0.07251536122186093,-0.017468253939502153,0.012520958252427607,0.06219418952928104,-0.022993411972270384,0.005145193462612237,-0.00035938244101798433,-0.023248496283924617,-0.023616671379742517,-0.009072348480199659,0.0004527106912563828,0.0018152665279661628,0.027921105489467385,-0.007807065995152076,0.006358295839474415,0.003956852967177255,0.0
1504,0.01148543709584697,0.0012206930345236618,0.02397380413662087,-0.0035276734929121046,0.008276547128965391,0.030168172228392305,0.009149111275021653,-0.01108511945694149,0.00284895525191094,-0.001772673062917022,0.003125013886869262,0.007761044724683204,-0.0017331949405003844,-0.011207280941625953,0.03843166621545642,0.04711192876849598,-0.01437129287299841,0.054789749244903145,-0.0022133301442486594,0.0004047529947206883,0.013765868816479813,-0.01832782994467645,0.06558090922615156,0.00619260088781419,0.01754009956175792,-0.02064971434188536,0.01999903629596017,0.0013446386372130692,-0.025896123802082647,-0.010904827525300503,0.008405405049449999,-0.0033151362004894933,0.009064343251229309,-0.006046217540853097,-0.004733112734824918,0.007422773959692411,-0.029969377673621286,-0.024983980605498425,0.01657502115107748,-0.016633614845712977,-0.019856484783716995,-0.007250233276670198,-0.03412256202798629,0.04921437826504319,-0.0320082838755781,0.01846121831613665,-0.024182069161882088,-0.06693045267559433,-0.010587404670518375,-0.0007459171713088131,-0.05504414557731908,0.07549038391355001,-0.026592104893462993,0.015492876716695818,0.08158819734528694,-0.060349049076875765,-0.0006665753528562942,0.016083646867157624,0.0021879825423188363,0.009925490058998974,-0.006385571234378088,0.04169059994083156,0.005121338335088346,-0.011559761726486517,-0.007124364365682772,0.0009363232923676572,-0.0010890972050892215,0.0
1505,0.0014804598519025944,0.026158200769420697,0.08627763926231437,-0.054239087585473814,-0.021705596357928625,0.028632431943078206,0.005119031804753388,0.0038566150926131,0.004193293920473577,0.0013252279786755772,0.016025808801635056,0.21732350430343772,0.021082764994365545,-0.01249640533537111,-0.018211072568521385,0.11226718953839375,-0.006772027549712618,0.11361532423983478,-0.05494731830411295,-0.09448865882655462,-0.015326719407509886,-0.0006144213677383151,-0.04599503514633095,-9.457179224405172e-05,-0.058380974369519154,0.001153024694255659,0.0016314996923831703,0.015872098436772973,-0.03631571880872472,-0.012099642299944629,-0.021340278429455132,-0.00818801235122466,0.010187406756378076,0.034403647899245146,-0.00527867648233176,0.011233296082898315,0.1221699880345071,0.056689984562761454,-0.05026402832085661,0.011735513733684642,-0.04317602748870757,-0.03968855431762956,0.021328773364097477,0.003645974509680215,-0.05461791419652608,-0.03287227577401888,-0.06392073239502753,-0.12922910871340354,0.041655307702209196,-0.017761998505172173,-0.012585064847273137,-0.14079877139708977,-0.03717008231195978,-0.016303268939332722,-0.03367792405865107,-0.025823180614070053,0.006367039771146837,-0.0018349642237332118,0.009038180408262288,-0.0013950583479707178,0.027320919062186935,-0.0336398166285063,0.0013929120186006957,0.064030116781046,-0.02627467040068838,-0.002237967283000733,0.0034410261102946166,0.0
